name,origin,price,rating,type,varietal
David Arthur Three Acre Cabernet Sauvignon 2014,"Napa Valley, California",159.99,James Suckling 93 point rating,Red Wine,Cabernet Sauvignon
David Arthur Three Acre Cabernet Sauvignon 2014,"Napa Valley, California",159.99,Vinous 92 point rating,Red Wine,Cabernet Sauvignon
David Arthur Three Acre Cabernet Sauvignon 2014,"Napa Valley, California",159.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Cabernet Sauvignon
Bond Pluribus (1.5 Liter Magnum) 2014,"Spring Mountain District, Napa Valley, California",1499.97,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Bond Pluribus (1.5 Liter Magnum) 2014,"Spring Mountain District, Napa Valley, California",1499.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Bond Pluribus (1.5 Liter Magnum) 2014,"Spring Mountain District, Napa Valley, California",1499.97,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Bond Pluribus (1.5 Liter Magnum) 2014,"Spring Mountain District, Napa Valley, California",1499.97,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",1139.97,Wine Spectator 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",1139.97,Decanter 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",1139.97,James Suckling 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",1139.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",1139.97,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon Longueville Comtesse de Lalande (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",1139.97,Wine Enthusiast 98 point rating,Red Wine,Bordeaux Red Blends
Cheurlin Thomas Celebrite Blanc de Blanc,"Champagne, France",99.99,Wilfred Wong of Wine.com 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Roberto Voerzio Barolo Brunate 2013,"Barolo, Piedmont, Italy",299.99,Vinous 96 point rating,Red Wine,Nebbiolo
Roberto Voerzio Barolo Brunate 2013,"Barolo, Piedmont, Italy",299.99,James Suckling 95 point rating,Red Wine,Nebbiolo
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",124.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",124.97,Wine Enthusiast 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",124.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",124.97,Decanter 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",124.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Jonata El Desafio de Jonata 2016,"Santa Ynez Valley, Santa Barbara, Central Coast, California",159.99,Jeb Dunnuck 96 point rating,Red Wine,Cabernet Sauvignon
Jonata El Desafio de Jonata 2016,"Santa Ynez Valley, Santa Barbara, Central Coast, California",159.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Cabernet Sauvignon
Chateau Brown Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",29.97,Wine Spectator 93 point rating,White Wine,Bordeaux White Blends
Chateau Brown Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",29.97,Decanter 92 point rating,White Wine,Bordeaux White Blends
Chateau Brown Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",29.97,Robert Parker's Wine Advocate 92 point rating,White Wine,Bordeaux White Blends
Chateau Brown Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",29.97,James Suckling 91 point rating,White Wine,Bordeaux White Blends
Chateau Mouton Rothschild (1.5 Liter Magnum) 2014,"Pauillac, Bordeaux, France",1099.97,James Suckling 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Mouton Rothschild (1.5 Liter Magnum) 2014,"Pauillac, Bordeaux, France",1099.97,Jeb Dunnuck 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Mouton Rothschild (1.5 Liter Magnum) 2014,"Pauillac, Bordeaux, France",1099.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Mouton Rothschild (1.5 Liter Magnum) 2014,"Pauillac, Bordeaux, France",1099.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Mouton Rothschild (1.5 Liter Magnum) 2014,"Pauillac, Bordeaux, France",1099.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Mouton Rothschild (1.5 Liter Magnum) 2014,"Pauillac, Bordeaux, France",1099.97,Decanter 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez 2016,"St. Estephe, Bordeaux, France",37.99,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez 2016,"St. Estephe, Bordeaux, France",37.99,Wine Enthusiast 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez 2016,"St. Estephe, Bordeaux, France",37.99,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez 2016,"St. Estephe, Bordeaux, France",37.99,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez 2016,"St. Estephe, Bordeaux, France",37.99,Jeb Dunnuck 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Les Ormes de Pez 2016,"St. Estephe, Bordeaux, France",37.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Bordeaux Red Blends
Bond Quella 2011,"Howell Mountain, Napa Valley, California",399.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Chateau d'Aiguilhe (Futures Pre-Sale) 2018,"Cotes de Castillon, Bordeaux, France",24.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau d'Aiguilhe (Futures Pre-Sale) 2018,"Cotes de Castillon, Bordeaux, France",24.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Chateau d'Aiguilhe (Futures Pre-Sale) 2018,"Cotes de Castillon, Bordeaux, France",24.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Delas Hermitage Les Bessards (1.5 Liter Magnum) 2011,"Hermitage, Rhone, France",429.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Syrah/Shiraz
Delas Hermitage Les Bessards (1.5 Liter Magnum) 2011,"Hermitage, Rhone, France",429.97,Wine Spectator 94 point rating,Red Wine,Syrah/Shiraz
Betz Family Winery La Cote Patriarche Syrah 2010,"Yakima Valley, Columbia Valley, Washington",99.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Syrah/Shiraz
Betz Family Winery La Cote Patriarche Syrah 2010,"Yakima Valley, Columbia Valley, Washington",99.97,Wine Spectator 92 point rating,Red Wine,Syrah/Shiraz
Domaine de Chevalier L'Esprit de Chevalier (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Domaine de Chevalier L'Esprit de Chevalier (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Domaine de Chevalier L'Esprit de Chevalier (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,Decanter 90 point rating,Red Wine,Bordeaux Red Blends
Taylor Fladgate Quinta de Vargellas Vinha Velha 2009,Portugal,164.99,Robert Parker's Wine Advocate 98 point rating,,Port
Gaja Sori San Lorenzo 2014,"Barbaresco, Piedmont, Italy",484.99,Jeb Dunnuck 97 point rating,Red Wine,Nebbiolo
Gaja Sori San Lorenzo 2014,"Barbaresco, Piedmont, Italy",484.99,Wine Spectator 95 point rating,Red Wine,Nebbiolo
Gaja Sori San Lorenzo 2014,"Barbaresco, Piedmont, Italy",484.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Nebbiolo
Gaja Sori San Lorenzo 2014,"Barbaresco, Piedmont, Italy",484.99,James Suckling 95 point rating,Red Wine,Nebbiolo
Gaja Sori San Lorenzo 2014,"Barbaresco, Piedmont, Italy",484.99,Wine Enthusiast 94 point rating,Red Wine,Nebbiolo
Gaja Sori San Lorenzo 2014,"Barbaresco, Piedmont, Italy",484.99,Decanter 92 point rating,Red Wine,Nebbiolo
Domaine Drouhin-Laroze Chambertin-Clos de Beze Grand Cru 2015,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",334.99,Wine Spectator 96 point rating,Red Wine,Pinot Noir
Domaine Drouhin-Laroze Chambertin-Clos de Beze Grand Cru 2015,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",334.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Pinot Noir
Domaine Drouhin-Laroze Chambertin-Clos de Beze Grand Cru 2015,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",334.99,Burghound.com 95 point rating,Red Wine,Pinot Noir
Chateau Coutet (375ML Futures Pre-Sale) 2018,"Barsac, Bordeaux, France",22.97,Robert Parker's Wine Advocate 95 point rating,,Other Dessert
Chateau Coutet (375ML Futures Pre-Sale) 2018,"Barsac, Bordeaux, France",22.97,Decanter 94 point rating,,Other Dessert
Chateau Coutet (375ML Futures Pre-Sale) 2018,"Barsac, Bordeaux, France",22.97,Wine Spectator 93 point rating,,Other Dessert
Domaine Follin-Arbelet Corton-Charlemagne Grand Cru 2011,"Cote de Beaune, Cote d'Or, Burgundy, France",159.99,Burghound.com 92 point rating,White Wine,Chardonnay
Ciacci Piccolomini d'Aragona Brunello di Montalcino 1999,"Montalcino, Tuscany, Italy",99.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Sangiovese
Ciacci Piccolomini d'Aragona Brunello di Montalcino 1999,"Montalcino, Tuscany, Italy",99.97,Wine Spectator 91 point rating,Red Wine,Sangiovese
Philippe Pacalet Pommard 2017,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,James Suckling 93 point rating,Red Wine,Pinot Noir
Philippe Pacalet Pommard 2017,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Wine Spectator 91 point rating,Red Wine,Pinot Noir
Axios Cabernet Sauvignon 2001,"Napa Valley, California",89.97,Wine Spectator 92 point rating,Red Wine,Cabernet Sauvignon
Chateau Haut-Brion Le Clarence de Haut-Brion (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",139.97,James Suckling 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Brion Le Clarence de Haut-Brion (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",139.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Brion Le Clarence de Haut-Brion (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",139.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Haut-Brion Le Clarence de Haut-Brion (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",139.97,Decanter 92 point rating,Red Wine,Bordeaux Red Blends
Domaine Armand Rousseau Gevrey-Chambertin Les Cazetiers 2005,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",427.97,Vinous 91 point rating,,Pinot Noir
Chateau Lagrezette 2011,France,52.99,Wine Spectator 91 point rating,Red Wine,Malbec
Domaine Parent Beaune Epenottes Premier Cru 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",78.99,Vinous 91 point rating,Red Wine,Pinot Noir
Domaine de Chevalier L'Esprit de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,Jeb Dunnuck 94 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier L'Esprit de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,James Suckling 93 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier L'Esprit de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,Robert Parker's Wine Advocate 92 point rating,White Wine,Bordeaux White Blends
Domaine de Chevalier L'Esprit de Chevalier Blanc (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",24.97,Decanter 90 point rating,White Wine,Bordeaux White Blends
Chateau L'Eglise Clinet (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",289.97,James Suckling 100 point rating,Red Wine,Bordeaux Red Blends
Chateau L'Eglise Clinet (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",289.97,Wine Spectator 98 point rating,Red Wine,Bordeaux Red Blends
Chateau L'Eglise Clinet (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",289.97,Robert Parker's Wine Advocate 98 point rating,Red Wine,Bordeaux Red Blends
Chateau L'Eglise Clinet (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",289.97,Jeb Dunnuck 98 point rating,Red Wine,Bordeaux Red Blends
Chateau L'Eglise Clinet (Futures Pre-Sale) 2018,"Pomerol, Bordeaux, France",289.97,Decanter 97 point rating,Red Wine,Bordeaux Red Blends
Domaine A.F. Gros Pommard Les Pezerolles Premier Cru 2017,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Williams Selyem Sonoma Coast Pinot Noir 2015,"Sonoma Coast, Sonoma County, California",84.97,Wine Enthusiast 95 point rating,Red Wine,Pinot Noir
Williams Selyem Sonoma Coast Pinot Noir 2015,"Sonoma Coast, Sonoma County, California",84.97,Robert Parker's Wine Advocate 91 point rating,Red Wine,Pinot Noir
Chateau Doisy Daene (375ML Futures Pre-Sale) 2018,"Barsac, Bordeaux, France",18.97,James Suckling 94 point rating,,Other Dessert
Chateau Doisy Daene (375ML Futures Pre-Sale) 2018,"Barsac, Bordeaux, France",18.97,Wine Enthusiast 94 point rating,,Other Dessert
Chateau Doisy Daene (375ML Futures Pre-Sale) 2018,"Barsac, Bordeaux, France",18.97,Wine Spectator 92 point rating,,Other Dessert
Chateau de Beaucastel Hommage Jacques Perrin Chateauneuf-du-Pape 2017,"Chateauneuf-du-Pape, Rhone, France",469.99,Robert Parker's Wine Advocate 100 point rating,Red Wine,Rhone Red Blends
Chateau de Beaucastel Hommage Jacques Perrin Chateauneuf-du-Pape 2017,"Chateauneuf-du-Pape, Rhone, France",469.99,Jeb Dunnuck 100 point rating,Red Wine,Rhone Red Blends
Chateau de Beaucastel Hommage Jacques Perrin Chateauneuf-du-Pape 2017,"Chateauneuf-du-Pape, Rhone, France",469.99,James Suckling 97 point rating,Red Wine,Rhone Red Blends
Domaine des Baumard Clos de Sainte Catherine Coteaux du Layon 2005,"Loire, France",49.97,Robert Parker's Wine Advocate 91 point rating,White Wine,Chenin Blanc
Bevan Cellars Tench Vineyard Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",229.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Cabernet Sauvignon
Bevan Cellars Tench Vineyard Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",229.99,Jeb Dunnuck 97 point rating,Red Wine,Cabernet Sauvignon
Jonata La Sangre de Jonata 2014,"Santa Ynez Valley, Santa Barbara, Central Coast, California",134.99,Jeb Dunnuck 99 point rating,Red Wine,Syrah/Shiraz
Jonata La Sangre de Jonata 2014,"Santa Ynez Valley, Santa Barbara, Central Coast, California",134.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Syrah/Shiraz
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,Wine Spectator 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,Jeb Dunnuck 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,Tim Atkin 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Giscours (1.5 Liter Futures Pre-Sale) 2017,"Margaux, Bordeaux, France",129.97,Robert Parker's Wine Advocate 90 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (1.5 Liter Magnum) 2009,"Napa Valley, California",499.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (1.5 Liter Magnum) 2009,"Napa Valley, California",499.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (1.5 Liter Magnum) 2009,"Napa Valley, California",499.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Dominus Estate (1.5 Liter Magnum) 2009,"Napa Valley, California",499.97,Wine Enthusiast 90 point rating,Red Wine,Bordeaux Red Blends
Olivier Bernstein Gevrey-Chambertin 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",144.99,Vinous 92 point rating,Red Wine,Pinot Noir
Vietti Barolo Ravera (5 Liter Bottle) 2014,"Barolo, Piedmont, Italy",1999.97,Vinous 97 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera (5 Liter Bottle) 2014,"Barolo, Piedmont, Italy",1999.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera (5 Liter Bottle) 2014,"Barolo, Piedmont, Italy",1999.97,Wine Spectator 94 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera (5 Liter Bottle) 2014,"Barolo, Piedmont, Italy",1999.97,Wine & Spirits 94 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera (5 Liter Bottle) 2014,"Barolo, Piedmont, Italy",1999.97,James Suckling 93 point rating,Red Wine,Nebbiolo
Mark Ryan Long Haul 2016,"Columbia Valley, Washington",53.99,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Mark Ryan Long Haul 2016,"Columbia Valley, Washington",53.99,James Suckling 90 point rating,Red Wine,Bordeaux Red Blends
Mark Ryan Long Haul 2016,"Columbia Valley, Washington",53.99,Robert Parker's Wine Advocate 90 point rating,Red Wine,Bordeaux Red Blends
Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon (1.5 Liter) 2013,"Napa Valley, California",529.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Cabernet Sauvignon
Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon (1.5 Liter) 2013,"Napa Valley, California",529.97,James Suckling 97 point rating,Red Wine,Cabernet Sauvignon
Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon (1.5 Liter) 2013,"Napa Valley, California",529.97,Wine Spectator 93 point rating,Red Wine,Cabernet Sauvignon
Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",319.97,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",319.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",319.97,Wine Enthusiast 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",319.97,Wine Spectator 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",319.97,Decanter 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (1.5 Liter Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",319.97,Vinous 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",959.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",959.97,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pichon-Longueville Baron (6-Pack OWC Futures Pre-Sale) 2018,"Pauillac, Bordeaux, France",959.97,Wine Enthusiast 98 point rating,Red Wine,Bordeaux Red Blends
